country,year,iso_code,energy_per_capita,energy_per_gdp
Brazil,1985,BRA,10027.937,1.27
Brazil,1986,BRA,10361.041,1.246
Brazil,1987,BRA,10437.202,1.237
Brazil,1988,BRA,10552.992,1.277
Brazil,1989,BRA,10650.324,1.272
Brazil,1990,BRA,10391.007,1.321
Brazil,1991,BRA,10542.793,1.333
Brazil,1992,BRA,10515.058,1.343
Brazil,1993,BRA,10825.511,1.323
Brazil,1994,BRA,11174.377,1.294
Brazil,1995,BRA,11697.941,1.304
Brazil,1996,BRA,12198.168,1.335
Brazil,1997,BRA,12775.408,1.356
Brazil,1998,BRA,13032.864,1.381
Brazil,1999,BRA,12995.942,1.374
Brazil,2000,BRA,13400.32,1.359
Brazil,2001,BRA,12893.828,1.291
Brazil,2002,BRA,13021.791,1.265
Brazil,2003,BRA,13111.923,1.259
Brazil,2004,BRA,13593.7,1.233
Brazil,2005,BRA,13792.465,1.211
Brazil,2006,BRA,14020.683,1.182
Brazil,2007,BRA,14770.351,1.172
Brazil,2008,BRA,15255.087,1.149
Brazil,2009,BRA,15004.24,1.128
Brazil,2010,BRA,16220.931,1.131
Brazil,2011,BRA,16629.84,1.112
Brazil,2012,BRA,16963.494,1.123
Brazil,2013,BRA,17221.439,1.116
Brazil,2014,BRA,17519.043,1.139
Brazil,2015,BRA,17140.15,1.075
Brazil,2016,BRA,16591.764,1.188
Brazil,2017,BRA,16608.686,1.183
Brazil,2018,BRA,16539.109,1.172
Canada,1985,CAN,110558.883,3.93
Canada,1986,CAN,110465.453,3.867
Canada,1987,CAN,112631.016,3.835
Canada,1988,CAN,115489.023,3.803
Canada,1989,CAN,114790.242,3.75
Canada,1990,CAN,108781.125,3.599
Canada,1991,CAN,107826,3.681
Canada,1992,CAN,109417.391,3.736
Canada,1993,CAN,110924.656,3.721
Canada,1994,CAN,113906.836,3.686
Canada,1995,CAN,115464.414,3.668
Canada,1996,CAN,117390.445,3.697
Canada,1997,CAN,116831.453,3.553
Canada,1998,CAN,114154.594,3.362
Canada,1999,CAN,116807.078,3.289
Canada,2000,CAN,118875.336,3.203
Canada,2001,CAN,115218.68,3.074
Canada,2002,CAN,117915.383,3.077
Canada,2003,CAN,117365.117,3.028
Canada,2004,CAN,118078.047,2.974
Canada,2005,CAN,117744.773,2.893
Canada,2006,CAN,115946.312,2.795
Canada,2007,CAN,119158.602,2.835
Canada,2008,CAN,116479.148,2.766
Canada,2009,CAN,110665.805,2.731
Canada,2010,CAN,110485.93,2.666
Canada,2011,CAN,113449.32,2.675
Canada,2012,CAN,112586.703,2.639
Canada,2013,CAN,114051.086,2.64
Canada,2014,CAN,113198.414,2.582
Canada,2015,CAN,112891.758,2.577
Canada,2016,CAN,110180.789,2.509
Canada,2017,CAN,110509.586,2.469
Canada,2018,CAN,110059.281,2.442
China,1985,CHN,5800.923,2.234
China,1986,CHN,5979.108,2.198
China,1987,CHN,6336.534,2.187
China,1988,CHN,6691.621,2.226
China,1989,CHN,6907.912,2.318
China,1990,CHN,6880.663,2.345
China,1991,CHN,7122.351,2.376
China,1992,CHN,7411.395,2.337
China,1993,CHN,7908.675,2.292
China,1994,CHN,8323.468,2.264
China,1995,CHN,8498.712,2.152
China,1996,CHN,8880.126,2.127
China,1997,CHN,8871.482,2.075
China,1998,CHN,8822.785,2.061
China,1999,CHN,9069.433,2.041
China,2000,CHN,9334.936,1.982
China,2001,CHN,9797.812,1.97
China,2002,CHN,10602.087,1.993
China,2003,CHN,12273.32,2.182
China,2004,CHN,14272.745,2.364
China,2005,CHN,16114.158,2.444
China,2006,CHN,17552.816,2.429
China,2007,CHN,18955.008,2.418
China,2008,CHN,19560.699,2.409
China,2009,CHN,20281.068,2.347
China,2010,CHN,21551.547,2.26
China,2011,CHN,23090.885,2.292
China,2012,CHN,23873.234,2.272
China,2013,CHN,24600.359,2.212
China,2014,CHN,25072.023,2.141
China,2015,CHN,25209.49,2.103
China,2016,CHN,25164.803,2.044
China,2017,CHN,25987.611,2.085
China,2018,CHN,27109.42,2.116
France,1985,FRA,43669.359,1.721
France,1986,FRA,44542.273,1.723
France,1987,FRA,45145.594,1.711
France,1988,FRA,45527.707,1.661
France,1989,FRA,45894.918,1.617
France,1990,FRA,47114.285,1.624
France,1991,FRA,49874.691,1.706
France,1992,FRA,50099.133,1.693
France,1993,FRA,49941.852,1.703
France,1994,FRA,49172.934,1.643
France,1995,FRA,50173.398,1.647
France,1996,FRA,51854.156,1.684
France,1997,FRA,50958.531,1.622
France,1998,FRA,51909.617,1.601
France,1999,FRA,52580.84,1.573
France,2000,FRA,52966.594,1.529
France,2001,FRA,53298.859,1.514
France,2002,FRA,52433.27,1.477
France,2003,FRA,52657.883,1.476
France,2004,FRA,52754.129,1.444
France,2005,FRA,52097.117,1.408
France,2006,FRA,51332.477,1.362
France,2007,FRA,50095.922,1.305
France,2008,FRA,49932.984,1.305
France,2009,FRA,46864.531,1.268
France,2010,FRA,48006.328,1.28
France,2011,FRA,45914.77,1.205
France,2012,FRA,45681.148,1.203
France,2013,FRA,45921.207,1.204
France,2014,FRA,43808.914,1.149
France,2015,FRA,43929.527,1.143
France,2016,FRA,43053.949,1.111
France,2017,FRA,42633.387,1.078
France,2018,FRA,43334.203,1.079
Germany,1985,DEU,55260.105,2.288
Germany,1986,DEU,54685,2.22
Germany,1987,DEU,54951.07,2.206
Germany,1988,DEU,54866.223,2.142
Germany,1989,DEU,53983.547,2.052
Germany,1990,DEU,52823.883,2.08
Germany,1991,DEU,51259.91,1.911
Germany,1992,DEU,49988.609,1.817
Germany,1993,DEU,49538.949,1.806
Germany,1994,DEU,48888.086,1.727
Germany,1995,DEU,48996.98,1.687
Germany,1996,DEU,50501.871,1.709
Germany,1997,DEU,49771.383,1.638
Germany,1998,DEU,49305.879,1.575
Germany,1999,DEU,48598.668,1.506
Germany,2000,DEU,48903.699,1.455
Germany,2001,DEU,49841.387,1.441
Germany,2002,DEU,49257.789,1.407
Germany,2003,DEU,49300.902,1.401
Germany,2004,DEU,49342.406,1.369
Germany,2005,DEU,48793.566,1.328
Germany,2006,DEU,50043.031,1.298
Germany,2007,DEU,47958.129,1.191
Germany,2008,DEU,48445.984,1.178
Germany,2009,DEU,45436.277,1.158
Germany,2010,DEU,47305.82,1.146
Germany,2011,DEU,45571.504,1.054
Germany,2012,DEU,46132.672,1.064
Germany,2013,DEU,47361.547,1.089
Germany,2014,DEU,45327.562,1.028
Germany,2015,DEU,46066.887,1.029
Germany,2016,DEU,46675.777,1.029
Germany,2017,DEU,47112.898,1.017
Germany,2018,DEU,45781.406,0.977
India,1985,IND,2030.476,1.22
India,1986,IND,2125.122,1.253
India,1987,IND,2210.148,1.276
India,1988,IND,2353.642,1.258
India,1989,IND,2515.706,1.288
India,1990,IND,2643.11,1.314
India,1991,IND,2730.958,1.377
India,1992,IND,2812.742,1.386
India,1993,IND,2824.25,1.354
India,1994,IND,2916.78,1.352
India,1995,IND,3072.884,1.365
India,1996,IND,3134.029,1.326
India,1997,IND,3244.433,1.353
India,1998,IND,3377.11,1.357
India,1999,IND,3411.33,1.324
India,2000,IND,3518.682,1.344
India,2001,IND,3469.836,1.288
India,2002,IND,3519.717,1.293
India,2003,IND,3583.34,1.246
India,2004,IND,3826.205,1.259
India,2005,IND,3987.057,1.241
India,2006,IND,4136.667,1.205
India,2007,IND,4423.929,1.208
India,2008,IND,4616.339,1.211
India,2009,IND,4892.379,1.21
India,2010,IND,5033.775,1.175
India,2011,IND,5236.977,1.16
India,2012,IND,5447.341,1.167
India,2013,IND,5555.548,1.135
India,2014,IND,5857.284,1.134
India,2015,IND,5988.833,1.091
India,2016,IND,6184.25,1.066
India,2017,IND,6346.354,1.038
India,2018,IND,6633.665,1.028
Japan,1985,JPN,36996.742,1.519
Japan,1986,JPN,36868.168,1.478
Japan,1987,JPN,37437.762,1.447
Japan,1988,JPN,39642.121,1.449
Japan,1989,JPN,40848.023,1.43
Japan,1990,JPN,42192.621,1.411
Japan,1991,JPN,43008.555,1.395
Japan,1992,JPN,43327.996,1.398
Japan,1993,JPN,43862.707,1.418
Japan,1994,JPN,45380.562,1.456
Japan,1995,JPN,47580.195,1.491
Japan,1996,JPN,48386.641,1.475
Japan,1997,JPN,49199.973,1.488
Japan,1998,JPN,48110.82,1.476
Japan,1999,JPN,48803.297,1.505
Japan,2000,JPN,49229.383,1.481
Japan,2001,JPN,48662.785,1.462
Japan,2002,JPN,48643.801,1.463
Japan,2003,JPN,48392.922,1.437
Japan,2004,JPN,48887.336,1.423
Japan,2005,JPN,49007.164,1.405
Japan,2006,JPN,48855.34,1.383
Japan,2007,JPN,48292.938,1.347
Japan,2008,JPN,47418.41,1.339
Japan,2009,JPN,43254.305,1.292
Japan,2010,JPN,46114.938,1.323
Japan,2011,JPN,43712.98,1.255
Japan,2012,JPN,43428.844,1.227
Japan,2013,JPN,43171.461,1.195
Japan,2014,JPN,42146.168,1.16
Japan,2015,JPN,41622.672,1.13
Japan,2016,JPN,41172.285,1.105
Japan,2017,JPN,41783.035,1.093
Japan,2018,JPN,41694.16,1.082
Russia,1985,RUS,66867.602,5.321
Russia,1986,RUS,67509.156,5.284
Russia,1987,RUS,69110.766,5.462
Russia,1988,RUS,69764.812,5.47
Russia,1989,RUS,69605.836,5.452
Russia,1990,RUS,68079.156,5.491
Russia,1991,RUS,66946.992,5.591
Russia,1992,RUS,64323.957,6.152
Russia,1993,RUS,59901.234,6.153
Russia,1994,RUS,54683.012,6.282
Russia,1995,RUS,51845.484,6.062
Russia,1996,RUS,50010.332,5.908
Russia,1997,RUS,47390.879,5.394
Russia,1998,RUS,47388.211,5.556
Russia,1999,RUS,48097.676,5.176
Russia,2000,RUS,49127.297,4.683
Russia,2001,RUS,50112.773,4.44
Russia,2002,RUS,50130.184,4.115
Russia,2003,RUS,51387.617,3.826
Russia,2004,RUS,52053.328,3.519
Russia,2005,RUS,52182.891,3.233
Russia,2006,RUS,54674.262,3.054
Russia,2007,RUS,55047.945,2.762
Russia,2008,RUS,55313.555,2.578
Russia,2009,RUS,52542.598,2.596
Russia,2010,RUS,54554.844,2.521
Russia,2011,RUS,56364.211,2.448
Russia,2012,RUS,56593.086,2.376
Russia,2013,RUS,55798.707,2.313
Russia,2014,RUS,55844.656,2.263
Russia,2015,RUS,54818.855,2.29
Russia,2016,RUS,55769.246,2.338
Russia,2017,RUS,55974.684,2.31
Russia,2018,RUS,57958.258,2.336
South Korea,1985,KOR,15137.73,1.727
South Korea,1986,KOR,16754.162,1.742
South Korea,1987,KOR,18311.111,1.717
South Korea,1988,KOR,20161.307,1.713
South Korea,1989,KOR,21626.703,1.74
South Korea,1990,KOR,24162.186,1.792
South Korea,1991,KOR,27100.135,1.849
South Korea,1992,KOR,30416.184,1.978
South Korea,1993,KOR,33184.629,2.044
South Korea,1994,KOR,35601.617,2.033
South Korea,1995,KOR,38704.719,2.041
South Korea,1996,KOR,42497.312,2.11
South Korea,1997,KOR,46366.664,2.202
South Korea,1998,KOR,42134.332,2.145
South Korea,1999,KOR,45648.047,2.115
South Korea,2000,KOR,48001.297,2.068
South Korea,2001,KOR,48871.348,2.04
South Korea,2002,KOR,50846.504,2
South Korea,2003,KOR,52236.246,2.019
South Korea,2004,KOR,53247.426,1.984
South Korea,2005,KOR,54864.957,1.987
South Korea,2006,KOR,55579.965,1.933
South Korea,2007,KOR,57040.523,1.901
South Korea,2008,KOR,57774.648,1.893
South Korea,2009,KOR,57865.918,1.903
South Korea,2010,KOR,62221.305,1.943
South Korea,2011,KOR,64630.859,1.975
South Korea,2012,KOR,64802.52,1.954
South Korea,2013,KOR,64441.535,1.906
South Korea,2014,KOR,64414.168,1.861
South Korea,2015,KOR,64988.355,1.842
South Korea,2016,KOR,66508.258,1.845
South Korea,2017,KOR,66910.398,1.807
South Korea,2018,KOR,67828.93,1.79
United States,1985,USA,85837.016,2.563
United States,1986,USA,85772.086,2.501
United States,1987,USA,87787.266,2.497
United States,1988,USA,90862.547,2.505
United States,1989,USA,92050.438,2.48
United States,1990,USA,91124.93,2.444
United States,1991,USA,89745.156,2.442
United States,1992,USA,89778.836,2.393
United States,1993,USA,90385.828,2.378
United States,1994,USA,90822.672,2.328
United States,1995,USA,91624.125,2.316
United States,1996,USA,93542.242,2.306
United States,1997,USA,93064.172,2.224
United States,1998,USA,92491.875,2.143
